Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.0,0.0,0.005,81,0.0,0.995
0.0,0.0,0.005,82,0.0,0.995
0.685,0.0,0.03,83,0.23,0.055
0.0,0.015,0.05,84,0.005,0.93
0.412626923077,7.69230769231e-06,0.0201115384615,85,0.521873076923,0.0453807692308
0.075,0.045,0.18,86,0.01,0.69
0.14,0.0,0.145,87,0.59,0.125
0.340896063465,5.27983104541e-06,0.0101826990735,88,0.25685395221,0.39206200542
0.0,0.005,0.13,89,0.015,0.85
0.625,0.0,0.005,90,0.01,0.36
0.0,0.0,0.12,91,0.01,0.87
0.0,0.0,0.01,92,0.0,0.99
0.66,0.005,0.0,93,0.005,0.33
0.54,0.0,0.07,94,0.29,0.1
0.015,0.01,0.025,95,0.005,0.945
0.557626923077,7.69230769231e-06,0.0251115384615,96,0.206873076923,0.210380769231
0.29,0.0,0.055,97,0.295,0.36
0.0,0.0,0.0,98,0.0,1.0
0.27,0.005,0.02,99,0.005,0.7
0.398225806452,0.0,0.0251612903226,100,0.371290322581,0.205322580645
0.635,0.0,0.015,101,0.015,0.335
0.86,0.0,0.025,102,0.085,0.03
0.275,0.0,0.045,103,0.25,0.43
0.485,0.0,0.02,104,0.145,0.35
0.545,0.0,0.0,105,0.295,0.16
0.59,0.0,0.01,106,0.185,0.215
0.457626923077,7.69230769231e-06,0.0701115384615,107,0.431873076923,0.0403807692308
0.06,0.005,0.085,108,0.59,0.26
0.975,0.0,0.005,109,0.005,0.015
0.41,0.005,0.045,110,0.155,0.385
0.225,0.0,0.005,111,0.425,0.345
0.56,0.0,0.01,112,0.245,0.185
0.455,0.0,0.0,113,0.41,0.135
0.22,0.0,0.03,114,0.51,0.24
0.0,0.01,0.01,115,0.0,0.98
0.51,0.0,0.0,116,0.125,0.365
0.767775683318,0.0,0.00506126295947,117,0.146178133836,0.0809849198869
0.055,0.0,0.195,118,0.44,0.31
0.175,0.0,0.05,119,0.53,0.245
0.625,0.0,0.07,120,0.075,0.23
0.74,0.0,0.0,121,0.0,0.26
0.81,0.0,0.01,122,0.035,0.145
0.96,0.0,0.005,123,0.02,0.015
0.0,0.065,0.015,124,0.0,0.92
0.0,0.0,0.01,125,0.04,0.95
0.794741935484,0.0,0.0,126,0.130193548387,0.075064516129
0.02,0.0,0.03,127,0.02,0.93
0.83,0.0,0.0,128,0.045,0.125
0.985,0.0,0.0,129,0.005,0.01
0.935,0.0,0.0,130,0.065,0.0
0.632626923077,7.69230769231e-06,0.0151115384615,131,0.271873076923,0.0803807692308
1.0,0.0,0.0,132,0.0,0.0
0.785,0.0,0.015,133,0.005,0.195
0.14,0.0,0.02,134,0.7,0.14
0.36,0.0,0.045,135,0.125,0.47
0.60262804878,3.0487804878e-05,0.0201097560976,136,0.341817073171,0.0354146341463
0.32,0.0,0.04,137,0.14,0.5
0.0,0.0,0.01,138,0.0,0.99
0.37,0.0,0.03,139,0.39,0.21
0.11,0.0,0.015,140,0.075,0.8
0.545,0.005,0.005,141,0.13,0.315
0.2,0.03,0.02,142,0.005,0.745
0.245,0.0,0.055,143,0.535,0.165
0.55,0.0,0.075,144,0.235,0.14
0.360896063465,5.27983104541e-06,0.0301826990735,145,0.38685395221,0.22206200542
0.395,0.0,0.05,146,0.5,0.055
0.47,0.015,0.185,147,0.225,0.105
0.47,0.0,0.035,148,0.46,0.035
0.0,0.0,0.0,149,0.0,1.0
0.02,0.0,0.005,150,0.0,0.975
0.28,0.01,0.155,151,0.22,0.335
0.015,0.0,0.15,152,0.01,0.825
0.47,0.01,0.005,153,0.1,0.415
0.035,0.0,0.1,154,0.225,0.64
0.724263764405,0.000140845070423,0.005,155,0.0552976952625,0.215297695262
0.825,0.0,0.005,156,0.075,0.095
0.47,0.0,0.015,157,0.33,0.185
0.0,0.005,0.025,158,0.0,0.97
0.235,0.0,0.02,159,0.085,0.66
0.415,0.0,0.0,160,0.3,0.285
0.663120380148,5.27983104541e-06,0.045121436114,161,0.170675818374,0.121077085533
0.555,0.0,0.01,162,0.205,0.23
0.0,0.005,0.0,163,0.0,0.995
0.995,0.0,0.0,164,0.0,0.005
0.29,0.0,0.035,165,0.415,0.26
0.895,0.0,0.0,166,0.0,0.105
0.542626923077,7.69230769231e-06,0.0101115384615,167,0.361873076923,0.0853807692308
0.528120380148,5.27983104541e-06,0.030121436114,168,0.275675818374,0.166077085533
0.555402606395,7.69230769231e-06,0.000172801421011,169,0.438051210759,0.00636568911767
0.55,0.0,0.005,170,0.025,0.42
0.0,0.0,0.04,171,0.0,0.96
0.605,0.0,0.01,172,0.15,0.235
0.48262804878,3.0487804878e-05,0.0301097560976,173,0.446817073171,0.0404146341463
0.565,0.0,0.015,174,0.28,0.14
0.242626923077,7.69230769231e-06,0.000111538461538,175,0.681873076923,0.0753807692308
0.16,0.015,0.0,176,0.005,0.82
0.25,0.0,0.045,177,0.48,0.225
0.745,0.0,0.035,178,0.2,0.02
0.56234635864,0.0601713328753,0.000109756097561,179,0.0768874957059,0.300485056682
0.005,0.0,0.175,180,0.08,0.74
0.0,0.0,0.0,181,0.0,1.0
0.65,0.005,0.01,182,0.005,0.33
0.375,0.0,0.0,183,0.205,0.42
0.12,0.0,0.1,184,0.265,0.515
0.55262804878,3.0487804878e-05,0.00510975609756,185,0.366817073171,0.0754146341463
0.245,0.0,0.02,186,0.5,0.235
0.0,0.005,0.005,187,0.0,0.99
0.455,0.0,0.04,188,0.285,0.22
0.713120380148,5.27983104541e-06,0.030121436114,189,0.0756758183738,0.181077085533
0.94,0.0,0.0,190,0.025,0.035
0.70262804878,3.0487804878e-05,0.00510975609756,191,0.251817073171,0.0404146341463
0.38,0.0,0.075,192,0.355,0.19
0.1,0.005,0.075,193,0.375,0.445
0.545,0.0,0.005,194,0.105,0.345
0.675,0.0,0.0,195,0.02,0.305
0.52,0.06,0.0,196,0.01,0.41
0.59,0.0,0.02,197,0.36,0.03
0.56,0.0,0.025,198,0.335,0.08
0.4,0.0,0.015,199,0.295,0.29
0.36,0.0,0.085,200,0.205,0.35
0.0,0.01,0.0,201,0.0,0.99
0.235,0.0,0.025,202,0.135,0.605
0.71,0.0,0.005,203,0.23,0.055
0.77262804878,3.0487804878e-05,0.0101097560976,204,0.156817073171,0.0604146341463
0.025,0.0,0.435,205,0.36,0.18
0.47,0.0,0.045,206,0.025,0.46
0.162775683318,0.0,0.0200612629595,207,0.251178133836,0.565984919887
0.14,0.0,0.12,208,0.605,0.135
0.45,0.0,0.005,209,0.185,0.36
0.715,0.0,0.015,210,0.24,0.03
0.005,0.005,0.015,211,0.0,0.975
0.315,0.025,0.055,212,0.495,0.11
0.49,0.0,0.025,213,0.435,0.05
0.61,0.0,0.0,214,0.105,0.285
0.0,0.025,0.005,215,0.005,0.965
0.52234635864,0.0051713328753,0.0101097560976,216,0.156887495706,0.305485056682
0.89,0.0,0.005,217,0.0,0.105
0.085,0.02,0.03,218,0.045,0.82
0.682775683318,0.0,0.0100612629595,219,0.101178133836,0.205984919887
0.3,0.0,0.03,220,0.515,0.155
0.02,0.0,0.045,221,0.295,0.64
0.005,0.005,0.04,222,0.0,0.95
0.305,0.195,0.045,223,0.025,0.43
0.587775683318,0.0,0.0350612629595,224,0.211178133836,0.165984919887
0.155,0.0,0.175,225,0.54,0.13
0.718120380148,5.27983104541e-06,0.00512143611404,226,0.125675818374,0.151077085533
0.03,0.02,0.28,227,0.015,0.655
0.0,0.0,0.0,228,0.0,1.0
0.55,0.0,0.03,229,0.285,0.135
0.0,0.0,0.0,230,0.0,1.0
0.885,0.0,0.0,231,0.11,0.005
0.905,0.0,0.0,232,0.05,0.045
0.005,0.005,0.015,233,0.0,0.975
0.055,0.0,0.275,234,0.475,0.195
0.37,0.02,0.05,235,0.36,0.2
0.91,0.0,0.0,236,0.01,0.08
0.675,0.0,0.02,237,0.245,0.06
0.005,0.005,0.08,238,0.045,0.865
0.59,0.0,0.0,239,0.345,0.065
0.79,0.0,0.005,240,0.025,0.18
0.94,0.0,0.005,241,0.04,0.015
0.395,0.0,0.045,242,0.345,0.215
0.935,0.0,0.01,243,0.005,0.05
0.29,0.0,0.005,244,0.28,0.425
0.33,0.0,0.1,245,0.12,0.45
0.425,0.0,0.015,246,0.305,0.255
0.225,0.0,0.01,247,0.07,0.695
0.56,0.0,0.01,248,0.155,0.275
0.335,0.0,0.06,249,0.35,0.255
0.755,0.0,0.04,250,0.015,0.19
0.0,0.0,0.005,251,0.955,0.04
0.45,0.0,0.05,252,0.39,0.11
0.0,0.0,0.065,253,0.0,0.935
0.38,0.0,0.03,254,0.52,0.07
0.0,0.0,0.02,255,0.0,0.98
0.4,0.0,0.015,256,0.16,0.425
0.21,0.015,0.075,257,0.215,0.485
0.68,0.0,0.005,258,0.03,0.285
0.29,0.03,0.03,259,0.455,0.195
0.93,0.0,0.0,260,0.025,0.045
0.635,0.0,0.0,261,0.16,0.205
0.723120380148,5.27983104541e-06,0.010121436114,262,0.105675818374,0.161077085533
0.79,0.0,0.0,263,0.035,0.175
0.245,0.0,0.02,264,0.25,0.485
0.215,0.0,0.025,265,0.4,0.36
0.25,0.01,0.09,266,0.2,0.45
0.0,0.005,0.04,267,0.0,0.955
0.01,0.01,0.435,268,0.04,0.505
0.0,0.0,0.005,269,0.0,0.995
0.925,0.01,0.0,270,0.035,0.03
0.005,0.015,0.055,271,0.0,0.925
0.2,0.09,0.315,272,0.045,0.35
0.065,0.0,0.07,273,0.45,0.415
0.29,0.01,0.06,274,0.285,0.355
0.21,0.045,0.36,275,0.175,0.21
0.0,0.02,0.245,276,0.0,0.735
0.0,0.015,0.03,277,0.0,0.955
0.075,0.02,0.12,278,0.065,0.72
0.15,0.0,0.04,279,0.235,0.575
0.085,0.005,0.05,280,0.155,0.705
0.285,0.0,0.015,281,0.335,0.365
0.46,0.0,0.045,282,0.35,0.145
0.005,0.0,0.0,283,0.005,0.99
0.86,0.0,0.0,284,0.0,0.14
0.29,0.0,0.03,285,0.5,0.18
0.445,0.0,0.05,286,0.325,0.18
0.005,0.005,0.015,287,0.0,0.975
0.0,0.0,0.015,288,0.0,0.985
0.45,0.0,0.03,289,0.315,0.205
0.335,0.0,0.145,290,0.335,0.185
0.925,0.005,0.0,291,0.015,0.055
0.97,0.0,0.0,292,0.0,0.03
0.91,0.0,0.01,293,0.025,0.055
0.0,0.0,0.335,294,0.015,0.65
0.607626923077,7.69230769231e-06,0.0451115384615,295,0.306873076923,0.0403807692308
0.01,0.005,0.065,296,0.01,0.91
0.57,0.0,0.02,297,0.325,0.085
0.065,0.01,0.19,298,0.1,0.635
0.61,0.0,0.045,299,0.13,0.215
0.29,0.0,0.01,300,0.26,0.44
0.692626923077,7.69230769231e-06,0.000111538461538,301,0.301873076923,0.00538076923077
0.83,0.0,0.0,302,0.005,0.165
0.995,0.0,0.0,303,0.005,0.0
0.633120380148,5.27983104541e-06,0.045121436114,304,0.105675818374,0.216077085533
0.0,0.0,0.415,305,0.055,0.53
0.27,0.0,0.115,306,0.55,0.065
0.875,0.035,0.0,307,0.045,0.045
0.305,0.005,0.01,308,0.065,0.615
0.67,0.0,0.0,309,0.27,0.06
0.035,0.02,0.05,310,0.0,0.895
0.235,0.0,0.005,311,0.315,0.445
0.815,0.0,0.0,312,0.0,0.185
0.015,0.015,0.08,313,0.0,0.89
0.23,0.0,0.045,314,0.58,0.145
0.005,0.075,0.04,315,0.01,0.87
0.54262804878,3.0487804878e-05,0.0101097560976,316,0.336817073171,0.110414634146
0.65262804878,3.0487804878e-05,0.0601097560976,317,0.171817073171,0.115414634146
0.85,0.0,0.005,318,0.05,0.095
0.0,0.025,0.025,319,0.1,0.85
0.387626923077,7.69230769231e-06,0.0101115384615,320,0.441873076923,0.160380769231
0.37,0.015,0.035,321,0.19,0.39
0.0,0.0,0.0,322,0.0,1.0
0.0,0.01,0.0,323,0.0,0.99
0.785,0.0,0.01,324,0.01,0.195
0.94,0.0,0.0,325,0.03,0.03
0.84,0.0,0.0,326,0.145,0.015
0.69,0.0,0.0,327,0.03,0.28
0.42,0.0,0.125,328,0.25,0.205
0.640402606395,7.69230769231e-06,0.000172801421011,329,0.323051210759,0.0363656891177
0.02,0.0,0.21,330,0.22,0.55
0.275,0.015,0.11,331,0.425,0.175
0.0,0.0,0.005,332,0.0,0.995
0.955,0.0,0.0,333,0.03,0.015
0.275,0.0,0.0,334,0.065,0.66
0.005,0.01,0.045,335,0.01,0.93
0.685,0.0,0.005,336,0.015,0.295
0.005,0.0,0.805,337,0.005,0.185
0.202775683318,0.0,0.0100612629595,338,0.256178133836,0.530984919887
0.025,0.02,0.075,339,0.1,0.78
0.87,0.01,0.0,340,0.11,0.01
0.095,0.0,0.01,341,0.215,0.68
0.825,0.0,0.0,342,0.025,0.15
0.01,0.005,0.475,343,0.12,0.39
0.607626923077,7.69230769231e-06,0.00511153846154,344,0.231873076923,0.155380769231
0.45,0.0,0.005,345,0.065,0.48
0.372626923077,7.69230769231e-06,0.245111538462,346,0.261873076923,0.120380769231
0.065,0.0,0.015,347,0.805,0.115
0.085,0.01,0.0,348,0.0,0.905
0.275,0.005,0.035,349,0.575,0.11
0.37,0.005,0.09,350,0.31,0.225
0.71,0.0,0.0,351,0.165,0.125
0.0,0.005,0.08,352,0.0,0.915
0.242626923077,0.0100076923077,0.0401115384615,353,0.621873076923,0.0853807692308
0.6,0.0,0.0,354,0.0,0.4
0.577775683318,0.0,0.0350612629595,355,0.146178133836,0.240984919887
0.015,0.225,0.59,356,0.0,0.17
0.49,0.0,0.035,357,0.075,0.4
0.47,0.005,0.005,358,0.095,0.425
0.285,0.08,0.065,359,0.005,0.565
0.625,0.0,0.005,360,0.02,0.35
0.9,0.0,0.0,361,0.005,0.095
0.08,0.0,0.145,362,0.27,0.505
0.265,0.0,0.085,363,0.515,0.135
0.81,0.01,0.0,364,0.0,0.18
0.49,0.0,0.03,365,0.095,0.385
0.005,0.025,0.845,366,0.005,0.12
0.468120380148,5.27983104541e-06,0.000121436114044,367,0.0256758183738,0.506077085533
0.045,0.03,0.35,368,0.26,0.315
0.0,0.0,0.015,369,0.0,0.985
0.408120380148,5.27983104541e-06,0.000121436114044,370,0.0806758183738,0.511077085533
0.728120380148,5.27983104541e-06,0.00512143611404,371,0.105675818374,0.161077085533
0.85,0.0,0.0,372,0.12,0.03
1.0,0.0,0.0,373,0.0,0.0
0.235,0.03,0.02,374,0.515,0.2
0.0,0.005,0.005,375,0.0,0.99
0.22762804878,3.0487804878e-05,0.0201097560976,376,0.646817073171,0.105414634146
0.69,0.0,0.045,377,0.125,0.14
0.495,0.0,0.0,378,0.43,0.075
0.260896063465,5.27983104541e-06,0.0251826990735,379,0.0768539522098,0.63706200542
0.2,0.075,0.02,380,0.015,0.69
0.88,0.0,0.005,381,0.055,0.06
0.0,0.01,0.0,382,0.0,0.99
0.0,0.01,0.01,383,0.0,0.98
0.0,0.005,0.27,384,0.0,0.725
0.29,0.0,0.035,385,0.55,0.125
0.14,0.0,0.06,386,0.475,0.325
0.0,0.0,0.005,387,0.0,0.995
0.627626923077,7.69230769231e-06,0.000111538461538,388,0.256873076923,0.115380769231
0.81,0.0,0.0,389,0.025,0.165
0.99,0.0,0.01,390,0.0,0.0
0.15,0.005,0.16,391,0.405,0.28
0.0,0.0,0.02,392,0.0,0.98
1.0,0.0,0.0,393,0.0,0.0
0.0,0.015,0.015,394,0.0,0.97
0.295,0.0,0.08,395,0.435,0.19
0.175,0.0,0.095,396,0.61,0.12
0.075,0.0,0.055,397,0.36,0.51
0.435,0.01,0.055,398,0.02,0.48
0.495,0.0,0.015,399,0.295,0.195
0.55,0.005,0.02,400,0.04,0.385
0.99,0.0,0.0,401,0.0,0.01
0.605,0.005,0.02,402,0.135,0.235
0.695,0.0,0.01,403,0.26,0.035
0.0,0.0,0.01,404,0.0,0.99
0.13,0.0,0.015,405,0.05,0.805
0.51,0.0,0.07,406,0.315,0.105
0.745,0.005,0.0,407,0.02,0.23
0.11,0.0,0.07,408,0.54,0.28
0.895,0.0,0.0,409,0.105,0.0
0.0,0.015,0.06,410,0.005,0.92
0.11,0.01,0.115,411,0.67,0.095
0.935,0.005,0.0,412,0.0,0.06
0.717775683318,0.0,0.0100612629595,413,0.131178133836,0.140984919887
0.995,0.0,0.0,414,0.0,0.005
0.465,0.0,0.03,415,0.355,0.15
0.995,0.0,0.0,416,0.005,0.0
0.53262804878,3.0487804878e-05,0.00510975609756,417,0.411817073171,0.0504146341463
0.58,0.0,0.06,418,0.17,0.19
0.915,0.0,0.0,419,0.045,0.04
0.735,0.0,0.005,420,0.035,0.225
0.855,0.0,0.0,421,0.125,0.02
0.0,0.0,0.015,422,0.0,0.985
0.0,0.065,0.095,423,0.005,0.835
0.93,0.015,0.005,424,0.0,0.05
0.563120380148,0.00500527983105,0.115121436114,425,0.0506758183738,0.266077085533
0.015,0.155,0.055,426,0.26,0.515
0.865,0.0,0.0,427,0.09,0.045
0.0,0.02,0.56,428,0.0,0.42
0.055,0.01,0.01,429,0.095,0.83
0.0,0.005,0.175,430,0.0,0.82
0.518120380148,5.27983104541e-06,0.015121436114,431,0.110675818374,0.356077085533
0.335,0.0,0.035,432,0.46,0.17
0.287775683318,0.0,0.0300612629595,433,0.181178133836,0.500984919887
0.37262804878,3.0487804878e-05,0.0251097560976,434,0.411817073171,0.190414634146
0.0,0.005,0.055,435,0.0,0.94
0.0,0.0,0.0,436,0.0,1.0
0.535,0.0,0.0,437,0.05,0.415
0.368120380148,5.27983104541e-06,0.000121436114044,438,0.280675818374,0.351077085533
0.0,0.0,0.0,439,0.005,0.995
0.62,0.0,0.005,440,0.04,0.335
0.005,0.05,0.775,441,0.0,0.17
0.78,0.01,0.005,442,0.12,0.085
0.864718309859,0.000140845070423,0.0,443,0.105070422535,0.0300704225352
0.41,0.0,0.11,444,0.36,0.12
0.48,0.0,0.01,445,0.47,0.04
0.42,0.0,0.295,446,0.085,0.2
0.33,0.005,0.04,447,0.23,0.395
0.07,0.0,0.025,448,0.0,0.905
0.505,0.02,0.145,449,0.025,0.305
0.13,0.0,0.03,450,0.24,0.6
0.0,0.0,0.005,451,0.0,0.995
0.275,0.0,0.155,452,0.175,0.395
0.57,0.0,0.005,453,0.405,0.02
0.0,0.0,0.025,454,0.0,0.975
0.317626923077,7.69230769231e-06,0.0701115384615,455,0.376873076923,0.235380769231
0.71262804878,3.0487804878e-05,0.0301097560976,456,0.156817073171,0.100414634146
0.84,0.0,0.015,457,0.03,0.115
0.095,0.0,0.14,458,0.355,0.41
0.41,0.0,0.0,459,0.05,0.54
0.0,0.0,0.02,460,0.0,0.98
0.69,0.0,0.0,461,0.265,0.045
0.34,0.0,0.045,462,0.37,0.245
0.0,0.065,0.145,463,0.025,0.765
0.015,0.0,0.345,464,0.085,0.555
0.452626923077,7.69230769231e-06,0.000111538461538,465,0.391873076923,0.155380769231
0.741746984147,0.0,0.0101376871092,466,0.167045727278,0.0810696014653
0.0,0.02,0.43,467,0.145,0.405
0.76,0.0,0.02,468,0.18,0.04
0.35,0.0,0.0,469,0.255,0.395
0.295,0.01,0.01,470,0.105,0.58
0.02,0.09,0.53,471,0.0,0.36
0.0,0.005,0.335,472,0.2,0.46
0.94,0.0,0.01,473,0.005,0.045
0.56262804878,3.0487804878e-05,0.0551097560976,474,0.356817073171,0.0254146341463
0.685402606395,7.69230769231e-06,0.000172801421011,475,0.288051210759,0.0263656891177
0.745,0.0,0.01,476,0.19,0.055
0.0,0.0,0.01,477,0.0,0.99
0.55,0.0,0.02,478,0.32,0.11
0.0,0.0,0.005,479,0.0,0.995
0.995,0.0,0.0,480,0.005,0.0
0.045,0.0,0.07,481,0.5,0.385
0.1,0.005,0.04,482,0.36,0.495
0.272626923077,7.69230769231e-06,0.00511153846154,483,0.606873076923,0.115380769231
0.0,0.005,0.105,484,0.11,0.78
0.78,0.02,0.005,485,0.065,0.13
0.015,0.005,0.08,486,0.67,0.23
0.77,0.0,0.0,487,0.105,0.125
0.61,0.0,0.015,488,0.24,0.135
0.275,0.015,0.17,489,0.0,0.54
0.0,0.02,0.02,490,0.0,0.96
0.0,0.0,0.0,491,0.0,1.0
0.025,0.0,0.19,492,0.465,0.32
0.297626923077,7.69230769231e-06,0.0301115384615,493,0.591873076923,0.0803807692308
0.66762804878,3.0487804878e-05,0.0451097560976,494,0.191817073171,0.0954146341463
0.115,0.0,0.05,495,0.115,0.72
0.445,0.0,0.02,496,0.18,0.355
0.335,0.0,0.01,497,0.185,0.47
0.523120380148,0.00500527983105,0.00512143611404,498,0.230675818374,0.236077085533
0.865,0.0,0.005,499,0.06,0.07
0.305,0.005,0.08,500,0.475,0.135
0.8,0.005,0.005,501,0.03,0.16
0.45762804878,3.0487804878e-05,0.0701097560976,502,0.321817073171,0.150414634146
0.55,0.015,0.055,503,0.135,0.245
0.845,0.01,0.0,504,0.005,0.14
0.295,0.0,0.06,505,0.525,0.12
0.465,0.0,0.05,506,0.235,0.25
0.125,0.0,0.17,507,0.45,0.255
0.555,0.0,0.05,508,0.235,0.16
0.47,0.025,0.21,509,0.205,0.09
0.83,0.0,0.0,510,0.0,0.17
0.58,0.025,0.0,511,0.045,0.35
0.1,0.0,0.09,512,0.655,0.155
0.722775683318,0.0,0.0100612629595,513,0.216178133836,0.0509849198869
0.055,0.0,0.025,514,0.01,0.91
0.50262804878,3.0487804878e-05,0.180109756098,515,0.181817073171,0.135414634146
0.26,0.0,0.045,516,0.315,0.38
0.085,0.0,0.135,517,0.265,0.515
0.225,0.035,0.055,518,0.135,0.55
0.0,0.0,0.0,519,0.0,1.0
0.0,0.0,0.0,520,0.0,1.0
0.748789237668,0.0,0.020067264574,521,0.200426008969,0.0307174887892
0.165,0.005,0.075,522,0.05,0.705
0.87,0.0,0.0,523,0.08,0.05
0.33,0.0,0.015,524,0.13,0.525
0.605,0.0,0.0,525,0.0,0.395
0.16,0.02,0.16,526,0.495,0.165
0.172775683318,0.0,0.0100612629595,527,0.066178133836,0.750984919887
0.13,0.0,0.02,528,0.73,0.12
0.005,0.03,0.025,529,0.0,0.94
0.775,0.0,0.005,530,0.01,0.21
0.0,0.0,0.04,531,0.0,0.96
0.46,0.0,0.005,532,0.5,0.035
0.92,0.0,0.0,533,0.01,0.07
0.705,0.0,0.0,534,0.095,0.2
0.01,0.02,0.275,535,0.0,0.695
0.725,0.0,0.0,536,0.01,0.265
0.65,0.0,0.0,537,0.285,0.065
0.495,0.0,0.01,538,0.185,0.31
0.35,0.015,0.025,539,0.43,0.18
0.05,0.0,0.275,540,0.235,0.44
0.005,0.0,0.03,541,0.885,0.08
0.0,0.0,0.01,542,0.0,0.99
0.89,0.0,0.0,543,0.02,0.09
0.0,0.0,0.0,544,0.0,1.0
0.0,0.0,0.0,545,0.0,1.0
0.37,0.0,0.005,546,0.58,0.045
0.0,0.0,0.08,547,0.0,0.92
0.655,0.0,0.025,548,0.25,0.07
0.035,0.045,0.295,549,0.3,0.325
0.0,0.005,0.0,550,0.0,0.995
0.53,0.0,0.005,551,0.08,0.385
0.678120380148,5.27983104541e-06,0.035121436114,552,0.130675818374,0.156077085533
0.660896063465,5.27983104541e-06,0.00518269907352,553,0.20685395221,0.12706200542
0.585,0.01,0.02,554,0.06,0.325
0.0,0.0,0.005,555,0.0,0.995
0.16,0.0,0.21,556,0.05,0.58
0.01,0.0,0.18,557,0.6,0.21
0.935,0.0,0.0,558,0.015,0.05
0.95,0.0,0.005,559,0.005,0.04
0.255,0.0,0.07,560,0.535,0.14
0.50762804878,3.0487804878e-05,0.000109756097561,561,0.476817073171,0.0154146341463
0.33,0.005,0.155,562,0.47,0.04
0.035,0.0,0.115,563,0.335,0.515
0.675,0.0,0.0,564,0.3,0.025
0.03,0.015,0.22,565,0.0,0.735
0.43,0.0,0.0,566,0.16,0.41
0.0,0.0,0.02,567,0.005,0.975
0.715,0.0,0.015,568,0.21,0.06
0.565,0.0,0.025,569,0.32,0.09
